UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,0,1,1,1,1,146.0203,135,-10,-0.03595097,-0.9042621,0.07634760000000002,-12.20963,8.068133999999999,-7.124421000000001,90,1
1,0,0,0,0,0,0,82.00832,72,-73,0.0934341,-0.7725131,0.1321773,-99.3046,1.542302,-3.255146,90,1
1,0,0,1,1,0,2,152.0109,87,13,0.018688,-0.5601826,0.02620632,-94.75626,10.78285,-68.96542,90,1
1,0,0,1,1,0,2,187.0024,49,-8,-0.06661896,-0.3733401,0.05226466,-122.9762,5.642374,-127.0871,90,1
0,0,0,0,0,0,2,257.009,94,-13,0.01266735,-0.4006388,-0.0987721,3.0630330000000003,7.466705,-21.05142,90,1
1,1,0,0,0,0,0,114.009,81,11,0.01570572,0.5436373000000001,-0.12128,-134.7095,7.9734490000000005,-95.39612,90,1
1,2,0,0,0,0,0,164.0125,78,13,0.02904552,0.9729315999999999,-0.09080487,-57.41078,11.300989999999999,-124.0799,90,1
1,1,0,0,0,0,0,155.0003,114,7,-0.03010991,-0.547531,0.1295186,-141.4305,7.900301,-96.52497,90,1
0,0,0,0,0,0,1,240.9955,47,16,0.008429592,0.6113708999999999,-0.01193506,-93.46614,4.211769,-121.8292,90,1
1,0,0,1,1,0,1,255.00599999999997,51,12,-0.09797058,0.9838404000000001,-0.0489351,29.2608,8.096615,-31.147370000000002,90,1
1,0,0,0,0,0,0,257.0051,145,0,-0.1444758,-0.2852748,-0.008651108000000001,-62.13077,8.896792999999999,-72.01193,90,1
1,0,0,1,1,1,0,152.0099,139,13,0.0653911,0.20227509999999999,-0.0683548,-57.05843,10.93062,-116.5535,90,1
1,2,0,0,0,0,0,212.0168,66,15,-0.08196174,0.8732824,-0.1013244,-53.560230000000004,10.2679,-17.55527,90,1
1,0,0,0,0,0,0,295.0081,83,-47,-0.1828126,-0.04692007,-0.06137693,-55.34831,3.056022,-25.69942,90,1
1,1,0,0,0,0,0,100.0077,69,14,0.17408270000000003,-0.4193901,0.00814194,-35.11025,13.3315,-147.459,90,1
1,0,0,0,0,0,0,174.9991,82,-45,0.04797507,0.9739742,-0.1507615,4.200323,6.788627,-12.31912,90,1
0,0,0,0,0,0,2,216.0035,108,14,0.06208299,0.9828011000000001,0.07425143,8.985928999999999,6.835966,-23.08595,90,1
1,0,0,1,1,0,0,268.0077,18,-95,-0.07176007,0.7635359,0.04215203,-61.804469999999995,2.890462,-32.31524,88,1
0,0,0,0,0,0,1,138.0104,145,0,-0.1120037,0.5582765000000001,0.01257976,-29.169790000000003,13.46582,-145.9405,90,1
1,2,0,0,0,0,0,156.0112,51,-74,-0.08387553,0.9906345999999999,-0.09648624,-60.54431999999999,2.091332,-17.343410000000002,90,1
1,1,0,0,0,0,0,114.009,81,11,0.01570572,0.5436373000000001,-0.12128,-134.7095,7.9734490000000005,-95.39612,90,1
1,2,0,0,0,0,0,154.0131,113,13,0.1018712,0.3944371,-0.08453347,-100.6258,1.321391,-36.78291,90,1
0,0,0,0,0,0,2,207.9929,22,-4,-0.04993322,0.9305545000000001,0.005949034000000001,-88.70623,1.035126,-10.297419999999999,90,1
1,2,0,0,0,0,0,106.0089,10,10,-0.02316298,-0.9598351,0.09661619,-27.47141,15.113389999999999,-161.0441,90,1
0,0,0,0,0,0,2,282.9969,30,-3,0.04255397,-0.8975648,0.07951128,-117.6738,10.884089999999999,-75.89988000000001,90,1
1,1,0,0,0,0,0,185.0028,104,8,0.1433175,-0.5762225000000001,0.09809084,-119.0438,5.235569,-130.5037,90,1
1,0,0,0,0,0,0,248.0043,145,0,0.1195243,0.5632236999999999,-0.09185921,-79.49953000000001,11.265239999999999,-45.311659999999996,90,1
1,0,0,1,1,0,1,92.00771,53,10,0.05211369999999999,-0.3881094,0.03715552,-31.961779999999997,13.13675,-144.3637,90,1
1,0,0,0,0,0,0,153.0105,111,12,0.1900317,0.5967311,-0.1908206,-100.9655,11.49517,-62.81299,90,1
0,0,0,0,0,0,1,299.0202,142,12,-0.06296205,-0.8755552,0.04706388,-10.60447,8.060385,-10.28937,90,1
1,1,0,0,0,0,0,72.00551999999999,70,3,-0.08690919,0.1463639,0.00243997,-132.7449,4.72579,-132.0441,90,1
0,0,0,0,0,0,1,198.00400000000002,1,-11,-0.07871685,-0.2023384,-0.006530519,-57.17419,4.19117,-38.27271,90,1
1,0,0,1,1,0,2,214.0046,77,-32,0.05660409,0.7101246999999999,0.05177791,-111.735,5.098162,-124.2487,90,1
0,0,0,0,0,0,2,31.993159999999996,25,-1,-0.01438722,0.9916615,0.07238253,-107.7803,1.582981,-41.740429999999996,90,1
1,0,0,0,0,0,0,168.0003,127,11,0.06994641,-0.9299329,0.1034931,-93.54217,3.368593,-101.9419,90,1
1,0,0,0,0,0,0,149.0121,65,16,0.1648821,-0.1607125,0.09676403,-128.3106,4.263844000000001,-137.9456,90,1
1,1,0,0,0,0,0,174.0013,43,-43,0.14272820000000003,-0.20148670000000002,0.02830991,-62.69503,2.1342529999999997,-25.44939,90,1
1,0,0,1,1,1,1,216.0142,145,0,-0.09837215,0.7857046,0.01714213,4.010686,11.83404,-132.0027,90,1
0,0,0,0,0,0,2,288.0103,113,12,0.04530088,0.4138523,0.01542072,10.49457,6.494908000000001,-18.47577,90,1
1,0,0,0,0,0,0,97.00623,61,-41,0.1285918,0.9282166999999999,-0.16722620000000002,-1.578228,7.188542999999999,-10.46077,88,1
1,0,0,0,0,0,0,201.0141,17,-17,-0.07235704,0.1419493,-0.01441142,-141.9264,7.843311999999999,-97.11089,90,1
1,2,0,0,0,0,0,272.0101,2,-8,0.1886499,-0.63289,0.059695500000000006,-54.66686,5.359874,-44.4498,90,1
1,0,0,0,0,0,0,224.00400000000002,145,0,-0.03701654,0.928451,-0.11455850000000001,-95.76635,1.041678,-15.922270000000001,90,1
0,0,0,0,0,0,2,185.9999,47,-7,0.01728517,-0.4209488,-0.0182861,-62.269769999999994,9.141916,-74.87576,90,1
1,0,0,0,0,0,0,268.0049,145,0,-0.1059969,-0.8973913,0.1237752,-22.30425,8.984369000000001,-7.933928,90,1
1,0,0,1,1,0,2,84.00262,2,2,0.04412168,0.1891919,-0.004328984,-60.06511,8.552681,-66.89204000000001,90,1
1,0,0,1,1,0,1,212.0062,96,13,-0.04243162,0.9676994000000001,0.02282885,-96.21937,2.598452,-78.06868,90,1
0,0,0,0,0,0,1,96.99593,56,15,-0.02724863,0.4781456,-0.03067993,-137.2996,6.578031,-107.1607,90,1
1,0,0,1,1,1,1,253.0166,129,-13,-0.12538139999999998,0.3695059,0.02723161,-35.08869,14.14049,-153.0613,88,1
1,1,0,0,0,0,0,151.0011,69,15,-0.09227248,0.9725035,-0.06877596,-97.14429,3.052523,-97.94963,90,1
1,1,0,0,0,0,0,102.0074,99,14,0.1064086,0.2303845,-0.04464173,-63.486019999999996,11.083910000000001,-114.988,90,1
1,0,0,0,0,0,0,255.0071,145,0,-0.20793330000000002,0.2070647,-0.01740654,-44.54115,12.89644,-146.6765,90,1
0,0,0,0,0,0,1,156.9989,61,16,-0.00634259,0.6244017,-0.08788727,-101.698,11.71453,-60.184059999999995,90,1
1,0,0,1,1,1,0,135.0101,145,0,-0.1040165,0.06960785,-0.02017314,-59.00585,2.8403680000000002,-28.91899,90,1
1,0,0,1,1,0,0,272.0084,4,-5,-0.09315322,0.8197892,-0.006334193,-59.19836,2.46065,-23.44051,90,1
0,0,0,0,0,0,0,234.0062,12,-16,-0.01905184,0.8421360999999999,0.02267916,-89.69504,3.4904050000000004,-100.3823,90,1
1,1,0,0,0,0,0,92.00586,4,-11,0.10881989999999998,-0.7129161,0.05177882,5.866181,10.833260000000001,-119.0981,90,1
1,0,0,0,0,0,0,209.0028,93,13,0.07617607,0.12003789999999999,0.01302313,-134.4101,5.5014650000000005,-123.6625,90,1
0,0,0,0,0,0,0,192.0037,2,-3,-0.11500129999999999,-0.02846804,0.003988732,-53.57433,4.301451,-36.42958,90,1
0,0,0,0,0,0,1,190.0024,12,-21,-0.04221803,-0.5209351,-0.06491441,-55.59058,4.44286,-38.99514,90,1
1,0,0,1,1,0,2,38.00323,32,18,-0.0304784,0.8971110999999999,-0.04285065,-13.947970000000002,8.821806,3.3308839999999997,90,1
1,2,0,0,0,0,0,101.0088,41,-50,-0.05466944,-0.9252559000000001,0.07738889,-31.327579999999998,15.067620000000002,-160.4187,90,1
0,0,0,0,0,0,1,74.00573,13,-8,-0.03993923,-0.8024029,0.05359291,-132.5328,4.985899,-129.8502,90,1
1,2,0,0,0,0,0,78.00648000000001,32,-9,-0.04399138,-0.7172366,0.1005196,-123.6022,4.291911,-139.20600000000002,90,1
1,0,0,1,1,1,1,162.0114,103,-12,0.0009127744,0.2608297,-0.06143712,-141.6134,6.2807830000000004,-111.363,90,1
0,0,0,0,0,0,0,155.0107,12,5,-0.03750078,0.5004699,-0.01485321,-139.4421,5.268345,-123.9726,90,1
1,0,0,1,1,1,1,157.0123,107,13,0.02630083,-0.9783866,0.04146292,-101.7151,1.293046,-13.98691,90,1
0,0,0,0,0,0,2,297.0109,111,-12,-0.001719377,0.2739888,0.02248064,-96.33136,4.360532,-129.5847,90,1
1,0,0,1,1,1,1,197.0136,145,7,0.09327583,-0.8490542,0.0002454342,9.124497,10.89268,-119.3714,90,1
1,0,0,1,1,1,1,169.0105,49,16,0.03141509,0.5486511,-0.09556739,-84.61576,11.43932,-48.19621,90,1
1,2,0,0,0,0,0,279.009,81,13,-0.01475168,-0.9841755999999999,0.1162625,-65.89168000000001,11.06118,-113.3541,90,1
1,0,0,1,1,1,1,205.0136,145,0,0.06295768,-0.9930167999999999,0.03555305,-99.88557,2.1702310000000002,-63.436009999999996,90,1
1,0,0,1,1,0,2,39.002320000000005,50,18,-0.037741199999999996,0.9844088,-0.02945925,-3.26347,8.158252000000001,0.32986550000000003,90,1
0,0,0,0,0,0,2,44.99426,54,13,0.1141388,-0.44443059999999995,0.06409014,-143.7423,8.134953,-95.28027,90,1
0,0,0,0,0,0,1,164.0102,112,14,-0.02970929,-0.6644806999999999,0.06754489999999999,-66.74426,10.85109,-33.10376,90,1
1,0,0,0,0,0,0,152.0109,99,9,0.1510312,0.6379519,-0.2214765,-124.0249,10.368260000000001,-80.55169000000001,90,1
0,0,0,0,0,0,2,229.99599999999998,145,1,0.01621987,0.9990943999999999,0.02856379,-104.3746,1.244649,-29.767540000000004,90,1
1,0,0,0,0,0,0,92.00787,98,8,0.10364460000000002,0.6659845,-0.1861682,-127.595,9.946354,-83.39368,90,1
1,1,0,0,0,0,0,103.0078,110,11,0.1260896,0.1416932,-0.01856763,-63.381730000000005,9.816628,-86.07344,90,1
0,0,0,0,0,0,1,167.011,145,7,-0.006052438,-0.9815459999999999,0.007095624,16.65602,7.823425,-49.65494,90,1
0,0,0,0,0,0,2,89.01899,145,0,0.0028629859999999997,-0.6465396999999999,-0.006233525,-113.0592,5.144148,-127.27,90,1
1,1,0,0,0,0,0,65.00636999999999,10,0,-0.05329581,0.9954941999999999,-0.06324731,-104.7883,2.2526770000000003,-76.32036,90,1
1,1,0,0,0,0,0,174.0013,43,-43,0.14272820000000003,-0.20148670000000002,0.02830991,-62.69503,2.1342529999999997,-25.44939,90,1
0,0,0,0,0,0,2,289.0108,104,-9,0.04372799,0.7413632,0.05353159,-14.706389999999999,8.278402999999999,-6.113144999999999,90,1
1,0,0,0,0,0,0,297.0096,110,13,-0.05548588,0.8590199000000001,-0.09623629,-97.57247,1.298196,-9.035494,90,1
0,0,0,0,0,0,2,35.99273,22,-19,-0.030077299999999998,0.9734064,0.01751445,-102.181,2.378191,-79.26865,90,1
0,0,0,0,0,0,2,219.9934,40,15,-0.01537913,0.8766673,0.01851443,-100.666,4.085102,-117.2599,90,1
1,1,0,0,0,0,0,212.0051,53,11,-0.11193360000000001,0.9668036,-0.08784754,-61.35641,5.85586,-49.206990000000005,90,1
1,0,0,1,1,1,1,162.0114,103,-12,0.0009127744,0.2608297,-0.06143712,-141.6134,6.2807830000000004,-111.363,90,1
1,0,0,0,0,0,0,186.00099999999998,118,-12,-0.04097917,0.9150305000000001,-0.09039862,-98.00613,1.10271,-16.56625,90,1
1,0,0,1,1,1,1,209.0131,145,0,-0.03003677,0.6392899999999999,-0.121048,-119.9746,10.165989999999999,-81.89259,90,1
1,1,0,0,0,0,0,289.0087,17,2,0.07653031,-0.6299201999999999,0.05592271,-76.53841,11.15528,-45.10478,90,1
1,0,0,0,0,0,0,63.006780000000006,60,-2,-0.15414129999999998,0.19516329999999998,-0.1022908,-126.726,5.380284,-128.4767,90,1
0,0,0,0,0,0,1,95.01756,145,7,0.05979011,0.8495973,-0.05271833,-17.26677,8.866098,-12.34324,88,1
1,0,0,0,0,0,0,186.0142,27,14,0.10904100000000001,0.39019790000000004,-0.08342148,-139.8903,7.697563000000001,-97.89191,90,1
1,2,0,0,0,0,0,41.01639,1,-3,0.01751642,-0.9950996999999999,0.06289022,-111.7495,1.60555,-39.836420000000004,90,1
1,2,0,0,0,0,0,296.0118,37,-41,-0.04908334,0.8330046999999998,-0.1296613,-103.461,11.30723,-66.82047,90,1
1,0,0,1,1,0,1,189.0028,76,12,-0.0550264,0.5503664,-0.03929331,-133.6224,7.1949369999999995,-100.6239,90,1
1,0,0,1,1,0,2,73.00628,45,-5,0.05945083,0.14890710000000001,-0.007944604000000001,-123.2501,5.803077,-125.7405,90,1
0,0,0,0,0,0,0,217.9947,29,-13,-0.0551361,0.9397129999999999,0.01083225,-98.08967,3.2206900000000003,-102.3505,90,1
1,0,0,1,1,1,1,300.0201,145,0,-0.01817146,-0.05309379,0.01944148,-137.3184,5.869244999999999,-117.3049,90,1
1,0,0,0,0,0,0,120.0088,84,12,-0.1396965,-0.5672268,0.1926751,-136.1495,7.784569,-96.74805,90,1
1,2,0,0,0,0,0,237.0071,132,9,0.05944963,-0.6620513000000001,0.07359600000000001,-10.35925,8.076634,-1.951312,88,1
1,1,0,0,0,0,0,112.0099,56,15,0.06696716,-0.2019714,0.0197605,-126.7263,5.382528,-128.4817,90,1
1,0,0,1,1,1,1,251.0166,133,9,-0.08826474,0.9215609,-0.02678254,12.69633,10.2778,-101.4142,90,1
1,0,0,1,1,0,2,45.00365,82,14,-0.007110152,0.8302902,0.05381887,7.243114,10.60257,-114.9651,90,1
1,0,0,1,1,0,2,301.0072,62,-60,-0.01639325,-0.8434179,-0.02013554,-30.95228,9.921164,-16.66366,90,1
1,0,0,1,1,1,0,237.0148,12,2,-0.03410281,0.9844530999999999,-0.09054754,-99.95061,11.20164,-66.32913,90,1
1,0,0,1,1,0,1,140.0122,74,15,0.02732331,0.943414,0.0159556,-103.7498,1.215284,-23.4738,90,1
1,0,0,0,0,0,0,263.0062,145,0,-0.05155783,0.5230944000000001,-0.05542244,-111.3156,4.932093,-128.6926,88,1
1,0,0,1,1,0,2,292.0091,55,6,0.02730669,0.64342,0.04612517,-109.6106,4.844697,-125.2631,90,1
1,0,0,0,0,0,0,269.0052,145,0,-0.03167852,-0.9883040999999999,0.09616017,11.90127,6.72155,-25.97989,90,1
1,0,0,0,0,0,0,236.0033,145,0,0.1189545,-0.7602005999999999,0.07082317,1.42508,12.06516,-134.5586,90,1
0,0,0,0,0,0,1,271.9973,7,-9,0.06660271,-0.07340178,0.05625369999999999,-146.7502,6.7460830000000005,-107.4382,90,1
1,2,0,0,0,0,0,138.0124,27,-42,-0.07546722,0.82965,-0.08574381,-42.8406,9.987979,-5.044476,90,1
1,0,0,0,0,0,0,123.0078,120,12,-0.1984263,-0.5353064999999999,0.1322481,-69.02924,10.83738,-46.0666,90,1
0,0,0,0,0,0,1,159.0117,46,14,0.00436208,-0.32864909999999997,0.06426635,-143.6741,6.638349000000001,-107.8331,90,1
1,0,0,1,1,0,0,204.0034,95,15,-0.01047237,-0.23015410000000003,-0.00800057,-59.6727,10.56329,-102.5536,90,1
1,2,0,0,0,0,0,10.01344,55,5,0.1109895,-0.07207187,0.01827898,-60.3066,2.354839,-24.15261,90,1
1,2,0,0,0,0,0,15.013910000000001,3,-41,0.02811029,-0.9876921000000001,0.07693194,-109.321,1.510139,-36.50523,90,1
1,0,0,1,1,0,2,171.0021,73,-5,0.03608607,-0.5367702,-0.04035757,-20.59262,13.233620000000002,-143.7968,90,1
1,0,0,0,0,0,0,136.0104,61,18,0.24591220000000003,0.2457696,-0.07634382,-66.12006,12.01037,-127.8989,90,1
1,0,0,0,0,0,0,289.007,145,0,-0.09013399,0.8747219999999999,-0.09337011,5.402317,10.692960000000001,-117.5049,90,1
0,0,0,0,0,0,2,292.0105,111,11,0.030806,0.9114128,0.01160703,-83.56893000000001,11.502360000000001,-43.36914,90,1
0,0,0,0,0,0,0,254.9945,2,-1,0.02481287,0.1715412,0.057920900000000004,-144.8448,6.676353,-107.705,90,1
1,0,0,1,1,0,2,193.0126,79,-32,0.009299225999999999,0.7206121,-0.006968333,-56.14111,10.486089999999999,-27.46475,90,1
1,0,0,1,1,1,1,160.011,121,-7,0.06636721,-0.9449049,0.007032971999999999,-99.29355,3.7604010000000003,-111.7888,90,1
1,2,0,0,0,0,0,37.01661,2,-3,0.04335576,-0.9593185,0.04793628,-110.2498,1.532838,-36.676159999999996,90,1
1,0,0,0,0,0,0,64.0051,74,14,-0.1635007,-0.2016569,0.03589933,-139.4138,5.984408999999999,-115.3155,90,1
0,0,0,0,0,0,1,163.0109,98,14,-0.01851309,-0.5850609,0.08068781,-88.26165,11.45543,-52.57796,90,1
1,1,0,0,0,0,0,216.0038,61,16,-0.01120572,0.9958777,-0.08710024,-63.20234,10.5494,-102.4249,90,1
1,2,0,0,0,0,1,56.0057,12,-20,0.002214927,0.6524800999999999,-0.15568420000000002,-120.3919,5.852893,-125.3527,90,1
1,2,0,0,0,0,0,230.0066,79,14,0.06057844,0.9504411,-0.05862381,-45.639179999999996,11.92999,-140.3087,90,1
1,1,0,0,0,0,0,128.9988,60,11,-0.1419037,0.7123215,-0.006429079,-12.67762,12.728819999999999,-140.2221,90,1
1,0,0,0,0,0,0,77.0057,113,11,0.2092792,0.04800871,-0.03599167,-58.96735,12.97977,-142.2407,90,1
0,0,0,0,0,0,2,254.0191,87,-7,0.01266294,0.11238279999999999,-0.01076166,15.35987,9.864711,-90.77048,88,1
1,0,0,0,0,0,0,287.0066,145,0,0.01359194,0.9870901,-0.0935851,17.352320000000002,7.146357000000001,-39.690740000000005,90,1
1,0,0,1,1,0,1,67.00564,4,-7,-0.0036681659999999996,0.9331318999999999,0.03499494,-93.61453,3.385554,-101.9844,90,1
0,0,0,0,0,0,1,90.99528000000001,3,-9,-0.0186075,-0.8601238000000001,0.04603988,-124.353,5.576887999999999,-127.4794,90,1
1,0,0,1,1,0,2,262.0071,54,-50,-0.02629132,0.4194941,0.06622792,-25.386670000000002,13.46796,-145.5965,90,1
1,2,0,0,0,0,0,267.0097,22,20,0.22206700000000001,-0.22905949999999997,0.03615651,-55.436640000000004,5.7575650000000005,-47.12408,90,1
0,0,0,0,0,0,2,213.0024,123,13,0.002116239,0.7269081000000001,-0.01632508,-57.97221999999999,10.56224,-30.898709999999998,90,1
1,0,0,1,1,0,1,105.008,76,15,-0.02594952,0.06292598,0.02658373,-133.746,6.052568,-116.7367,88,1
1,1,0,0,0,0,0,117.0074,117,13,0.08493245,0.5878273,-0.1120375,-73.86858000000001,11.08695,-41.68916,90,1
0,0,0,0,0,0,2,222.0051,36,-37,-0.06181173,0.5120955,0.04512767,-23.26596,13.52399,-146.2415,90,1
1,0,0,1,1,0,2,224.0031,80,17,-0.0653887,-0.9928148000000001,-0.03969534,2.8614450000000002,7.056678,-16.8299,90,1
1,0,0,0,0,0,0,51.01536,71,-14,-0.2502033,-0.2774096,0.0001064576,-55.90897,7.116548,-54.76829,90,1
0,0,0,0,0,0,0,79.00544000000001,1,-6,0.013311600000000002,-0.8842174,0.05346493,-131.4208,5.065523000000001,-129.608,90,1
1,2,0,0,0,0,0,283.0103,54,17,-0.15348499999999998,-0.42389129999999997,0.04617042,-15.36381,13.8889,-150.7235,90,1
1,0,0,1,1,0,1,218.0035,88,13,0.01677297,-0.599113,0.03963657,-103.7366,10.98139,-70.71446,90,1
1,0,0,1,1,0,2,250.0042,145,6,0.1054992,0.9828331,0.05729323,-0.6645671,7.753019999999999,-18.99076,90,1
1,0,0,1,1,0,2,299.0079,108,13,-0.002047788,-0.6967591,0.01234743,-81.63425,11.37124,-45.075390000000006,90,1
1,2,0,0,0,0,0,73.00656,7,-4,0.03939533,-0.9177892,0.13973929999999998,-137.6953,5.556712999999999,-121.5156,90,1
1,0,0,1,1,0,2,191.0136,98,11,-0.01839178,0.5675119000000001,-0.03952529,-100.4651,11.28768,-65.38503,90,1
1,2,0,0,0,0,0,294.0125,83,13,-0.04423537,0.9327565000000001,-0.11800630000000001,-76.18373000000001,11.211110000000001,-39.97082,90,1
0,0,0,0,0,0,1,259.9962,5,-6,0.01393989,0.33057559999999997,0.04042199,-140.5995,6.436853,-109.5806,90,1
1,2,0,0,0,0,0,79.00738,49,17,-0.07585324,-0.6212458000000001,0.07874635,-112.4131,4.32089,-140.3151,88,1
0,0,0,0,0,0,1,180.0115,4,-12,0.0066883459999999995,0.4915847,-0.01027838,-59.942519999999995,2.227753,-20.0464,90,1
1,0,0,1,1,0,1,189.0028,76,12,-0.0550264,0.5503664,-0.03929331,-133.6224,7.1949369999999995,-100.6239,90,1
1,0,0,1,1,1,1,264.0157,134,9,0.008298934,-0.6506107,0.1139867,-100.9785,10.92239,-70.11519,90,1
1,0,0,0,0,0,0,173.0134,69,15,0.05117543,0.9778005999999999,-0.1977918,-105.0317,1.263688,-27.350209999999997,90,1
1,1,0,0,0,0,0,125.9986,105,12,-0.09172992,0.9231433000000001,-0.06714125,17.268179999999997,9.446515,-82.20295,90,1
0,0,0,0,0,0,1,268.9977,24,19,0.02322931,0.3372637,0.03017673,-137.0922,6.235019,-112.1116,90,1
1,2,0,0,0,0,0,84.00889000000001,52,17,-0.1299364,0.06608197,-0.01753598,-91.60876999999999,3.4213449999999996,-100.8705,90,1
1,2,0,0,0,0,0,113.0099,4,4,-0.044886,-0.9813694,0.08173613,-25.95416,15.33198,-163.0696,90,1
0,0,0,0,0,0,1,87.00577,8,-2,-0.01170258,-0.8465728000000001,0.07190809,-129.6055,5.144981,-129.6182,90,1
1,1,0,0,0,0,0,66.00661,11,1,-0.05046604,0.9952344999999999,-0.05262985,-104.2935,2.316388,-79.02905,90,1
1,2,0,0,0,0,0,235.0168,110,-15,0.1335492,0.10376989999999998,0.07538506,29.815659999999998,8.132627000000001,-46.84355,90,1
1,2,0,0,0,0,1,56.0057,12,-20,0.002214927,0.6524800999999999,-0.15568420000000002,-120.3919,5.852893,-125.3527,90,1
1,0,0,0,0,0,0,172.9989,145,0,0.1239685,0.6293820999999999,-0.11068360000000001,-61.820319999999995,10.64104,-27.73927,90,1
0,0,0,0,0,0,2,294.0107,94,2,0.04412564,0.8588174999999999,-0.04556756,-119.5885,10.06201,-82.63065,90,1
0,0,0,0,0,0,2,265.0092,81,19,-0.03487222,-0.9584647,0.0566352,-130.1942,7.920224,-95.84813,90,1
1,0,0,1,1,0,1,142.0108,100,13,-0.02298281,0.9861472,0.02073928,-99.79915,2.327318,-70.97256,90,1
1,0,0,0,0,0,0,194.0146,6,-31,-0.002225061,0.9443759,-0.23036030000000002,-131.5706,6.868129,-102.9135,90,1
1,2,0,0,0,0,0,198.016,69,-10,0.1292256,-0.9369563,0.04609093,-52.819140000000004,7.8904309999999995,-58.26266999999999,90,1
1,0,0,0,0,0,0,86.00945,79,12,-0.006354166,-0.9854257,0.16844779999999998,-99.71661,2.07039,-58.67167,90,1
0,0,0,0,0,0,2,191.0029,85,-1,0.0344789,-0.900501,-0.01068941,11.0852,10.32522,-103.7993,90,1
1,0,0,1,1,0,2,243.0055,69,14,-0.03764129,-0.5659264,0.01817224,-110.961,4.601742,-135.5727,90,1
0,0,0,0,0,0,0,192.0037,2,-3,-0.11500129999999999,-0.02846804,0.003988732,-53.57433,4.301451,-36.42958,90,1
1,0,0,1,1,1,1,198.0128,133,-12,0.10494269999999999,-0.6989706,-0.0364475,-18.375420000000002,13.56359,-147.3038,90,1
1,0,0,1,1,0,1,231.0052,82,15,0.07505256,-0.1757645,0.01185246,-40.83665,13.519120000000001,-149.9004,90,1
1,2,0,0,0,0,0,113.0099,4,4,-0.044886,-0.9813694,0.08173613,-25.95416,15.33198,-163.0696,90,1
1,0,0,1,1,0,2,194.0021,65,-14,0.01015656,0.7440509,-0.00247825,-37.8044,10.12379,-19.04795,90,1
1,1,0,0,0,0,0,126.9988,117,12,-0.11565430000000002,0.8625299999999999,-0.05757589,9.907784,10.537939999999999,-112.0315,90,1
0,0,0,0,0,0,1,266.9977,15,2,0.005485478,0.3040015,0.04773962,-134.9099,6.302958,-111.0139,90,1
1,0,0,1,1,0,2,89.9978,69,18,-0.04588509,-0.3773344,0.03351078,-64.11157,1.698416,-18.87805,88,1
1,0,0,1,1,0,2,89.00721,87,14,0.01828768,-0.8554884,-0.009226622,7.309296000000001,10.34751,-108.7518,90,1
0,0,0,0,0,0,2,67.00607,145,0,-0.03414325,-0.8474122,0.02161921,-88.30275999999999,11.353539999999999,-54.93063000000001,90,1
1,0,0,0,0,0,0,168.0134,16,4,-0.1345104,0.4835539000000001,-0.1512134,-84.13525,1.38269,-0.5157745,90,1
0,0,0,0,0,0,0,257.9954,10,1,0.02785993,0.25411880000000003,0.04850869,-145.8298,6.710609,-107.5205,90,1
1,0,0,1,1,0,2,72.00675,50,-13,0.034952199999999996,0.36384299999999997,0.03536154,-111.3275,4.916603,-129.6826,90,1
1,0,0,0,0,0,0,222.002,145,0,-0.20735100000000004,-0.1803878,-0.01641625,-55.40249,7.225967999999999,-55.20383,90,1
1,0,0,1,1,1,1,215.0132,145,0,-0.09407198,0.8836911,-0.01600485,22.00402,10.27567,-96.06161,90,1
1,0,0,0,0,0,0,246.0058,145,0,0.06032715,0.5166692,-0.10413679999999999,-139.0563,7.653399,-97.92846999999999,88,1
1,0,1,0,0,0,1,154.0073,12,-18,-0.008002041,0.8329304,0.01884611,-57.19815,2.51589,-18.741989999999998,90,1
0,0,0,0,0,0,2,95.99587,41,14,-0.03607238,0.2003824,0.01092537,-136.1409,5.715214,-120.3122,90,1
1,1,0,0,0,0,0,87.00535,94,15,0.04650294,-0.9853139000000001,0.06594659,15.781720000000002,6.57747,-28.06001,90,1
1,0,0,0,0,0,0,162.0123,145,0,-0.2510204,-0.1993276,0.06154066,-65.71354000000001,11.81757,-125.73200000000001,90,1
1,0,0,0,0,0,0,163.0105,145,0,-0.21450500000000003,-0.3998973,0.05478166,-61.89994,9.883998,-86.14157,90,1
1,1,0,0,0,0,0,107.0098,145,0,0.08062401,-0.9871708,0.06664652,-97.36635,1.7301549999999999,-47.409440000000004,90,1
1,1,0,0,0,0,0,108.0099,145,0,0.0588759,-0.9571919,0.07701784,-96.79558,2.740534,-86.96368000000001,90,1
1,2,0,0,0,0,0,160.0113,21,-15,-0.08691111,0.9867826,-0.07842976,-59.8161,8.859155,-69.68704,90,1
1,0,1,0,0,0,0,138.0067,101,15,-0.05304668,-0.7053961999999999,0.03299375,-44.445840000000004,10.21405,-23.19128,90,1
1,1,0,0,0,0,0,95.00709,6,-9,0.09380582,-0.8628435,0.03584625,2.35545,10.91314,-121.1158,90,1
1,1,0,0,0,0,0,81.00525,10,2,-0.08426514,-0.7064259,0.1345527,-49.27556,10.35485,-27.65973,90,1
