@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
1,2,0,0,0,0,1,63.00681,10,-11,0.038399,0.124114,-0.023854,-123.6747,5.809052,-125.6835,88,1
1,2,0,0,0,0,0,64.00627,6,-4,0.066662,0.16621,0.002648,-124.6406,5.567763,-127.5232,90,1
1,2,0,0,0,0,0,65.00667,4,-2,0.054656,0.096896,0.007178,-125.0853,5.393255,-128.9153,90,1
1,2,0,0,0,0,0,66.0068,11,7,0.048179,-0.066869,-0.003666,-125.2914,5.516963,-127.7914,88,1
1,2,0,0,0,0,0,67.00623,27,16,0.074459,-0.402023,0.052706,-128.0308,5.876458,-123.4388,90,1
1,2,0,0,0,0,0,68.00655,25,-2,0.066998,-0.738057,0.124589,-136.1653,5.636868,-121.338,92,1
1,2,0,0,0,0,0,69.00725,11,-14,0.051398,-0.89274,0.145288,-140.6289,5.351652,-122.6228,90,1
1,2,0,0,0,0,0,70.0069,6,-5,0.036982,-0.864566,0.161975,-142.5614,5.194942,-123.622,88,1
1,2,0,0,0,0,0,71.00654,6,0,0.037551,-0.854319,0.16266,-142.4342,5.190988,-123.7028,88,1
1,2,0,0,0,0,0,72.00589,11,5,0.041546,-0.897135,0.163065,-140.1251,5.333725,-122.9911,90,1
1,2,0,0,0,0,0,73.00656,7,-4,0.039395,-0.917789,0.139739,-137.6953,5.556713,-121.5156,90,1
1,2,0,0,0,0,0,74.00774,1,-6,0.032898,-0.915113,0.141667,-137.1025,5.631361,-120.9205,90,1
1,2,0,0,0,0,0,75.0063,13,12,0.028294,-0.940431,0.148642,-137.7323,5.521904,-121.8882,90,1
1,2,0,0,0,0,0,76.0173,34,21,0.003454,-0.981403,0.141913,-138.8431,4.859424,-128.2715,90,1
1,2,0,0,0,0,0,77.01709,41,7,-0.01104,-0.796707,0.116348,-131.5532,4.270029,-136.7288,90,1
1,2,0,0,0,0,0,78.00648,32,-9,-0.043991,-0.717237,0.10052,-123.6022,4.291911,-139.206,90,1
1,2,0,0,0,0,0,79.00738,49,17,-0.075853,-0.621246,0.078746,-112.4131,4.32089,-140.3151,88,1
1,2,0,0,0,0,0,80.00748,49,0,-0.111327,-0.238969,0.026236,-99.90764,4.417099,-133.0314,90,1
1,2,0,0,0,0,0,81.00877,22,-27,-0.127116,-0.115061,-0.002104,-95.64598,4.302653,-125.2275,90,1
1,2,0,0,0,0,0,82.00806,16,-6,-0.132067,-0.079946,0.001282,-94.38537,4.154306,-119.8274,90,1
1,2,0,0,0,0,0,83.00819,35,19,-0.138439,-0.080385,-0.00685,-92.62434,3.905972,-112.9122,90,1
1,2,0,0,0,0,0,84.00889,52,17,-0.129936,0.066082,-0.017536,-91.60877,3.421345,-100.8705,90,1
1,2,0,0,0,0,0,85.00765,69,17,-0.111076,-0.001662,-0.013206,-94.52628,2.800359,-84.20807,90,1
1,2,0,0,0,0,0,86.00846,69,0,-0.11307,-0.079382,0.037542,-100.4359,2.180668,-64.2263,90,1
1,2,0,0,0,0,0,87.00851,40,-29,-0.122681,-0.10842,0.041611,-102.3005,1.830525,-51.2781,90,1
1,2,0,0,0,0,0,88.00794,57,17,-0.111277,-0.293192,0.073233,-103.1956,1.412458,-37.84826,90,1
1,2,0,0,0,0,0,89.00771,73,16,-0.079824,-0.477522,0.107857,-97.25943,0.98724,-20.68683,90,1
1,2,0,0,0,0,0,90.00766,87,14,-0.024747,-0.764649,0.124198,-80.5859,1.103549,-6.280694,90,1
1,2,0,0,0,0,0,91.00752,98,11,0.07404,-0.985919,0.110682,-56.34138,2.517929,-11.19977,90,1
1,2,0,0,0,0,0,92.00755,107,9,0.137099,-0.954422,0.065836,-45.50401,5.193763,-37.07507,90,1
1,2,0,0,0,0,0,93.00887,66,-41,0.133643,-0.835971,0.061179,-58.14164,7.715536,-59.29229,90,1
1,2,0,0,0,0,0,94.00878,44,-22,0.091305,-0.971933,0.080161,-64.32309,8.57102,-70.13138,90,1
1,2,0,0,0,0,0,95.0084,21,-23,0.075427,-0.971333,0.086438,-65.47598,9.191039,-78.12848,90,1
1,2,0,0,0,0,0,96.0089,37,16,0.062571,-0.97281,0.081286,-66.66556,9.673423,-86.16054,90,1
1,2,0,0,0,0,0,97.00879,52,15,0.040153,-0.982658,0.084017,-68.26704,10.31016,-98.46934,90,1
1,2,0,0,0,0,0,98.00745,66,14,0.000935,-0.995922,0.082625,-67.59856,11.18701,-114.9144,90,1
1,2,0,0,0,0,0,99.00846,80,14,-0.033927,-0.993151,0.075972,-61.66236,12.30375,-134.263,90,1
1,2,0,0,0,0,0,100.0082,91,11,-0.054761,-0.921802,0.043188,-48.54626,14.16072,-153.7057,90,1
1,2,0,0,0,0,0,101.0088,41,-50,-0.054669,-0.925256,0.077389,-31.32758,15.06762,-160.4187,90,1
1,2,0,0,0,0,0,102.0081,10,-31,-0.037872,-0.980926,0.076328,-26.82531,15.30761,-162.7733,90,1
1,2,0,0,0,0,0,103.0087,3,-7,-0.023899,-0.961604,0.062084,-27.92684,15.15038,-161.3313,90,1
1,2,0,0,0,0,0,104.0086,4,1,-0.03819,-0.913909,0.0848,-26.86363,15.18056,-161.6982,90,1
1,2,0,0,0,0,0,105.0088,0,-4,-0.055809,-0.96239,0.08212,-26.42166,15.20576,-161.9644,90,1
1,2,0,0,0,0,0,106.0089,10,10,-0.023163,-0.959835,0.096616,-27.47141,15.11339,-161.0441,90,1
1,2,0,0,0,0,0,107.0094,9,-1,-0.008138,-0.971169,0.096919,-30.10006,14.90546,-159.0396,90,1
1,2,0,0,0,0,0,108.0097,7,-2,-0.02215,-0.982448,0.092086,-30.15887,14.89442,-158.9376,90,1
1,2,0,0,0,0,0,109.0098,16,9,-0.00775,-0.984549,0.09644,-28.10867,15.17096,-161.5123,90,1
1,2,0,0,0,0,0,110.0093,1,-15,-0.013377,-0.969291,0.093229,-26.17089,15.38631,-163.4794,90,1
1,2,0,0,0,0,0,111.0108,1,0,-0.020969,-0.975633,0.094031,-26.02887,15.38093,-163.4221,90,1
1,2,0,0,0,0,0,112.0113,0,-1,-0.00336,-0.968896,0.090643,-25.87577,15.37464,-163.3741,90,1
1,2,0,0,0,0,0,113.0099,4,4,-0.044886,-0.981369,0.081736,-25.95416,15.33198,-163.0696,90,1
1,2,0,0,0,0,0,114.0104,12,8,-0.047772,-0.961246,0.092829,-27.27361,15.09485,-160.8965,90,1
1,2,0,0,0,0,0,115.0104,7,-5,-0.031298,-0.953355,0.094706,-28.80363,14.91875,-159.2068,90,1
1,2,0,0,0,0,0,116.0103,4,-3,-0.033665,-0.945488,0.091657,-29.73857,14.79659,-158.0919,90,1
1,2,0,0,0,0,0,117.0103,10,6,-0.03933,-0.928822,0.095983,-29.09436,14.81222,-158.2515,90,1
1,2,0,0,0,0,0,118.011,26,16,-0.06277,-0.877129,0.105637,-24.0258,14.89516,-159.3478,90,1
1,2,0,0,0,0,0,119.0105,26,0,-0.074222,-0.881382,0.100052,-18.17362,14.96714,-160.641,90,1
1,2,0,0,0,0,0,120.0106,3,-23,-0.07309,-0.894186,0.097101,-17.22864,14.85055,-159.6739,90,1
1,2,0,0,0,0,0,121.0102,9,6,-0.077515,-0.939846,0.08512,-16.77765,14.86048,-159.8287,90,1
1,2,0,0,0,0,0,122.0111,2,-7,-0.052064,-0.941702,0.07738,-16.28969,14.84223,-159.6434,90,1
1,2,0,0,0,0,0,123.0116,6,4,-0.021871,-0.918819,0.050699,-16.7675,14.79862,-159.2368,90,1
1,2,0,0,0,0,0,124.0112,12,6,-0.044894,-0.905837,0.063872,-18.88578,14.62635,-157.333,90,1
1,2,0,0,0,0,0,125.0108,3,-9,-0.036026,-0.88893,0.07328,-20.12278,14.54024,-156.3472,90,1
1,2,0,0,0,0,0,126.0111,20,17,-0.062215,-0.762975,0.09647,-16.92115,14.51684,-156.502,90,1
1,2,0,0,0,0,0,127.0116,29,9,-0.105014,-0.731626,0.094216,-10.39925,14.2794,-155.0453,90,1
1,2,0,0,0,0,0,128.0111,35,6,-0.145657,-0.44173,0.05253,-1.883581,13.83483,-151.3867,90,1
1,2,0,0,0,0,0,129.0099,53,18,-0.133978,-0.292854,0.053063,1.650782,12.59575,-139.7628,90,1
1,2,0,0,0,0,0,130.011,71,18,-0.097307,-0.367165,0.038169,8.351814,11.20922,-123.8675,90,1
1,2,0,0,0,0,0,131.0099,86,15,-0.096302,-0.224972,0.040419,14.73438,10.40159,-103.0884,90,1
1,2,0,0,0,0,0,132.0116,94,8,-0.115271,-0.178578,0.038836,19.00949,9.182006,-77.36023,90,1
1,2,0,0,0,0,0,133.0112,50,-44,-0.124087,-0.131876,0.063799,18.95977,8.247879,-60.08011,90,1
1,2,0,0,0,0,0,134.011,66,16,-0.120571,0.020112,0.048851,20.33599,7.25722,-43.9367,90,1
1,2,0,0,0,0,0,135.0112,82,16,-0.138081,0.266384,0.086126,9.525746,7.101572,-26.67154,90,1
1,2,0,0,0,0,0,136.0114,94,12,-0.122831,0.387619,0.034288,-8.671525,7.86571,-10.30772,90,1
1,2,0,0,0,0,0,137.0117,69,-25,-0.081241,0.695247,-0.044601,-31.60978,9.568947,-0.461208,90,1
1,2,0,0,0,0,0,138.0124,27,-42,-0.075467,0.82965,-0.085744,-42.8406,9.987979,-5.044476,90,1
1,2,0,0,0,0,0,139.0119,42,15,-0.076264,0.819554,-0.084084,-50.54741,10.1095,-10.61777,90,1
1,2,0,0,0,0,0,140.0126,58,16,-0.055838,0.875378,-0.087494,-61.51334,10.50607,-19.38895,90,1
1,2,0,0,0,0,0,141.0127,72,14,-0.073141,0.844258,-0.064668,-71.62012,11.04576,-34.4589,90,1
1,2,0,0,0,0,0,142.0116,87,15,-0.076961,0.781272,-0.060016,-83.47733,11.20981,-53.25021,90,1
1,2,0,0,0,0,0,143.0115,102,15,-0.066706,0.714631,-0.075731,-100.9134,10.67993,-72.90864,90,1
1,2,0,0,0,0,0,144.0123,80,-22,-0.037997,0.836036,-0.164197,-122.7838,8.939472,-90.52313,90,1
1,2,0,0,0,0,0,145.0119,96,16,-0.009972,0.970027,-0.131827,-136.0457,6.308228,-110.6769,90,1
1,2,0,0,0,0,0,146.0106,46,-50,-0.010055,0.936425,-0.144238,-132.9848,5.048814,-129.0009,90,1
1,2,0,0,0,0,0,147.0095,41,-5,0.034209,0.819977,-0.128432,-122.1285,4.512501,-137.3573,90,1
1,2,0,0,0,0,0,148.0128,44,3,0.072009,0.702562,-0.108637,-111.8568,4.450959,-138.3721,90,1
1,2,0,0,0,0,0,149.0116,38,-6,0.104963,0.506127,-0.064732,-100.275,4.382064,-136.1522,90,1
1,2,0,0,0,0,0,150.0129,54,16,0.1276,0.310601,-0.026246,-90.7981,4.323852,-127.6749,90,1
1,2,0,0,0,0,0,151.0131,70,16,0.134091,0.066572,0.007409,-85.22257,4.020606,-111.5549,90,1
1,2,0,0,0,0,0,152.013,86,16,0.113363,0.05651,-0.004721,-87.58085,3.27358,-89.96887,90,1
1,2,0,0,0,0,0,153.0128,100,14,0.115298,0.025005,-0.034415,-94.25941,2.388736,-64.96219,90,1
1,2,0,0,0,0,0,154.0131,113,13,0.101871,0.394437,-0.084533,-100.6258,1.321391,-36.78291,90,1
1,2,0,0,0,0,0,155.0118,125,12,0.014474,0.760841,-0.140328,-80.81542,0.851887,-11.44737,90,1
1,2,0,0,0,0,0,156.0112,51,-74,-0.083876,0.990635,-0.096486,-60.54432,2.091332,-17.34341,90,1
1,2,0,0,0,0,0,157.0115,61,10,-0.13182,0.978169,-0.067407,-54.321,3.638196,-31.27879,90,1
1,2,0,0,0,0,0,158.0129,72,11,-0.15622,0.883466,-0.01826,-56.38714,6.091415,-49.30894,90,1
1,2,0,0,0,0,0,159.0138,36,-36,-0.106366,0.972327,-0.057928,-61.45454,7.715078,-60.90867,90,1
1,2,0,0,0,0,0,160.0113,21,-15,-0.086911,0.986783,-0.07843,-59.8161,8.859155,-69.68704,90,1
1,2,0,0,0,0,0,161.0132,35,14,-0.094217,0.964285,-0.089133,-59.04825,9.546988,-77.37929,90,1
1,2,0,0,0,0,0,162.0131,50,15,-0.060193,0.982675,-0.088377,-60.40685,10.10212,-89.17479,90,1
1,2,0,0,0,0,0,163.0128,65,15,-0.015527,0.995735,-0.090576,-62.43382,10.65555,-105.1942,90,1
1,2,0,0,0,0,0,164.0125,78,13,0.029046,0.972932,-0.090805,-57.41078,11.30099,-124.0799,90,1
1,2,0,0,0,0,0,165.0142,91,13,0.053098,0.968061,-0.033196,-44.79683,12.46439,-144.0743,90,1
1,2,0,0,0,0,0,166.0134,40,-51,0.079444,0.824727,-0.045598,-32.54676,14.68428,-157.1525,90,1
1,2,0,0,0,0,0,167.0146,31,-9,0.120472,0.705249,-0.050875,-24.47777,14.82112,-158.6176,90,1
1,2,0,0,0,0,0,168.014,48,17,0.137502,0.482758,-0.038494,-13.51972,14.55673,-157.3422,90,1
1,2,0,0,0,0,0,169.0144,67,19,0.142632,0.35689,-0.027757,-1.020677,13.38973,-147.4222,90,1
1,2,0,0,0,0,0,170.0139,83,16,0.121874,0.210541,-0.038912,9.25417,11.6914,-129.7356,90,1
1,2,0,0,0,0,0,171.0134,96,13,0.11539,0.147605,-0.010321,20.05805,10.72496,-107.3671,90,1
1,2,0,0,0,0,0,172.0138,108,12,0.139456,0.049936,-0.033648,19.94696,9.284916,-79.21492,90,1
1,2,0,0,0,0,0,173.0135,122,14,0.138114,-0.060195,-0.01736,19.77341,7.458511,-47.19582,90,1
1,2,0,0,0,0,0,174.0141,58,-64,0.145945,-0.302059,-0.066908,7.927622,7.172904,-24.97924,90,1
1,2,0,0,0,0,0,175.014,40,-18,0.13804,-0.509304,-0.037136,-3.062896,7.703715,-15.61956,90,1
1,2,0,0,0,0,0,176.0143,43,3,0.127849,-0.515959,0.000175,-11.97261,8.232832,-10.57317,90,1
1,2,0,0,0,0,0,177.0146,57,14,0.09391,-0.677019,0.046043,-25.15199,9.177854,-7.067796,90,1
1,2,0,0,0,0,0,178.0154,70,13,0.081276,-0.795076,0.091264,-42.66584,10.03265,-9.047285,90,1
1,2,0,0,0,0,0,179.0144,69,-1,0.071521,-0.894454,0.092467,-58.30482,10.47146,-22.57623,90,1
1,2,0,0,0,0,0,180.0144,74,5,0.084358,-0.84539,0.084786,-70.12596,10.98063,-37.16421,90,1
1,2,0,0,0,0,0,181.0142,88,14,0.067326,-0.778343,0.086866,-88.93359,11.60826,-49.373,90,1
1,2,0,0,0,0,0,182.0138,55,-33,0.032151,-0.870279,0.130834,-106.0397,11.8894,-61.05811,90,1
1,2,0,0,0,0,0,183.0142,71,16,0.066608,-0.789769,0.12502,-116.0712,10.90219,-75.36411,90,1
1,2,0,0,0,0,0,184.0148,69,-2,0.048772,-0.892567,0.168476,-129.6592,9.475494,-86.21762,90,1
1,2,0,0,0,0,0,185.0134,88,19,0.013052,-0.987133,0.153984,-136.4545,6.654753,-105.9241,90,1
1,2,0,0,0,0,0,186.0141,102,14,0.001025,-0.881636,0.147883,-128.4948,5.090102,-130.3728,90,1
1,2,0,0,0,0,0,187.0155,77,-25,-0.11194,-0.489971,0.082044,-102.731,4.485681,-131.1574,90,1
1,2,0,0,0,0,0,188.0152,81,4,-0.140009,-0.255212,0.000662,-86.05736,4.156155,-117.2942,90,1
1,2,0,0,0,0,0,189.0157,57,-24,-0.141281,0.007748,0.002281,-82.83267,3.825091,-101.834,90,1
1,2,0,0,0,0,0,190.0155,74,17,-0.117551,-0.043567,0.009244,-87.54278,3.133702,-84.09764,90,1
1,2,0,0,0,0,0,191.0159,90,16,-0.122907,-0.068998,0.007508,-93.14549,2.340706,-61.85687,90,1
1,2,0,0,0,0,0,192.0149,105,15,-0.127664,-0.099081,0.032071,-96.93214,1.173263,-34.97913,90,1
1,2,0,0,0,0,0,193.0139,64,-41,-0.053901,-0.622853,0.120286,-95.06142,1.202789,-9.985571,90,1
1,2,0,0,0,0,0,194.0151,46,-18,-0.010971,-0.853464,0.141273,-79.34688,1.231064,-3.997501,90,1
1,2,0,0,0,0,0,195.0153,55,9,0.063247,-0.959432,0.142749,-66.25047,1.73102,-5.154271,90,1
1,2,0,0,0,0,0,196.0149,68,13,0.111063,-0.985226,0.108114,-53.63629,2.867826,-16.09127,90,1
1,2,0,0,0,0,0,197.0161,79,11,0.141549,-0.93455,0.063835,-50.68641,4.537702,-36.01426,90,1
1,2,0,0,0,0,0,198.016,69,-10,0.129226,-0.936956,0.046091,-52.81914,7.890431,-58.26267,90,1
1,2,0,0,0,0,0,199.0155,80,11,0.084015,-0.961708,0.108161,-58.20178,9.638626,-77.98703,90,1
1,2,0,0,0,0,0,200.0149,91,11,0.035809,-0.992289,0.118146,-58.02935,10.53855,-101.3111,90,1
1,2,0,0,0,0,0,201.0149,103,12,-0.038081,-0.986657,0.092027,-52.17265,11.18888,-127.7607,90,1
1,2,0,0,0,0,0,202.0162,99,-4,-0.06256,-0.859529,0.063701,-30.80263,13.52453,-147.0997,90,1
1,2,0,0,0,0,0,203.017,44,-55,-0.138853,-0.516006,0.060336,-13.42191,13.51673,-147.431,90,1
1,2,0,0,0,0,0,204.016,62,18,-0.150517,-0.408935,0.038021,-1.78566,12.45351,-138.3345,90,1
1,2,0,0,0,0,0,205.0163,80,18,-0.131393,-0.316561,0.029881,10.86684,11.20254,-123.1918,90,1
1,2,0,0,0,0,0,206.0161,94,14,-0.134933,-0.105406,0.016469,22.32014,10.57337,-101.8929,90,1
1,2,0,0,0,0,0,207.0155,108,14,-0.152683,-0.060594,0.019427,22.2861,9.00371,-73.96512,90,1
1,2,0,0,0,0,0,208.0161,121,13,-0.137563,0.179809,-0.023139,22.90163,7.185051,-42.14483,90,1
1,2,0,0,0,0,0,209.0168,131,10,-0.147869,0.429389,0.033942,-0.399072,7.44546,-16.57738,90,1
1,2,0,0,0,0,0,210.0161,68,-63,-0.086966,0.701941,-0.070097,-26.63752,9.241762,-5.025344,90,1
1,2,0,0,0,0,0,211.0167,51,-17,-0.091641,0.782798,-0.09379,-40.27883,9.972694,-8.223124,90,1
1,2,0,0,0,0,0,212.0168,66,15,-0.081962,0.873282,-0.101324,-53.56023,10.2679,-17.55527,90,1
1,2,0,0,0,0,0,213.0174,80,14,-0.084429,0.834378,-0.092933,-67.79305,10.88975,-32.27042,90,1
1,2,0,0,0,0,0,214.0169,94,14,-0.044667,0.847092,-0.115651,-86.48877,11.53654,-47.826,90,1
1,2,0,0,0,0,0,215.0167,107,13,-0.096315,0.80334,-0.11114,-105.2548,11.23823,-68.43624,90,1
1,2,0,0,0,0,0,216.0177,104,-3,-0.077462,0.862307,-0.179168,-123.2686,8.41687,-93.87169,90,1
1,2,0,0,0,0,0,217.017,65,-39,-0.00308,0.964452,-0.159657,-134.8794,6.331845,-110.2487,90,1
1,2,0,0,0,0,0,218.0148,81,16,-0.003496,0.907451,-0.168506,-130.4392,5.207491,-128.5851,90,1
1,2,0,0,0,0,0,219.0061,95,14,0.099446,0.580394,-0.108677,-108.2933,4.558589,-135.0291,90,1
1,2,0,0,0,0,0,220.006,107,12,0.147816,0.216294,-0.010931,-87.40472,4.124264,-117.0521,90,1
1,2,0,0,0,0,0,221.0061,119,12,0.147443,0.035953,-0.024345,-91.79971,2.984733,-86.94215,90,1
1,2,0,0,0,0,0,222.006,132,13,0.146997,0.171102,-0.032669,-97.89713,1.928152,-52.77929,90,1
1,2,0,0,0,0,0,223.0159,143,11,0.064814,0.637294,-0.15215,-90.42549,0.880984,-15.75263,90,1
1,2,0,0,0,0,0,224.0162,145,2,-0.089965,0.987844,-0.115955,-57.41881,2.536805,-20.82016,90,1
1,2,0,0,0,0,0,225.0068,117,-28,-0.147411,0.876306,-0.082149,-61.15657,7.232138,-57.31854,90,1
1,2,0,0,0,0,0,226.0167,54,-63,-0.08295,0.988259,-0.103083,-69.8335,8.729486,-75.9372,90,1
1,2,0,0,0,0,0,227.0168,67,13,-0.020159,0.990759,-0.122832,-66.24626,10.04017,-92.39411,90,1
1,2,0,0,0,0,0,228.0056,51,-16,-0.020244,0.991186,-0.130924,-59.98194,10.73061,-107.8295,90,1
1,2,0,0,0,0,0,229.0059,65,14,0.038487,0.986048,-0.10332,-56.88091,11.25832,-123.791,90,1
1,2,0,0,0,0,0,230.0066,79,14,0.060578,0.950441,-0.058624,-45.63918,11.92999,-140.3087,90,1
1,2,0,0,0,0,0,231.0064,89,10,0.12307,0.547737,-0.064541,-24.99821,13.73996,-148.2233,88,1
1,2,0,0,0,0,0,232.0061,104,15,0.157728,0.376307,-0.046061,-5.2287,11.67525,-130.6835,90,1
1,2,0,0,0,0,0,233.016,117,13,0.135814,0.065655,-0.011814,12.89171,10.4412,-105.6056,90,1
1,2,0,0,0,0,0,234.0058,125,8,0.165946,0.112809,-0.087888,12.92989,9.138451,-71.82719,90,1
1,2,0,0,0,0,0,235.0168,110,-15,0.133549,0.10377,0.075385,29.81566,8.132627,-46.84355,90,1
1,2,0,0,0,0,0,236.0063,123,13,0.094843,-0.384351,0.114298,20.54649,7.184574,-18.73045,88,1
1,2,0,0,0,0,0,237.0071,132,9,0.05945,-0.662051,0.073596,-10.35925,8.076634,-1.951312,88,1
1,2,0,0,0,0,0,238.0069,140,8,0.115947,-0.717366,0.085595,-47.4838,10.0586,-7.544779,90,1
1,2,0,0,0,0,0,239.0063,49,-91,0.100567,-0.444665,0.017868,-41.69358,10.15933,-21.25871,90,1
1,2,0,0,0,0,0,240.0069,17,-32,0.094881,-0.720475,0.063011,-49.69824,10.25435,-20.38887,88,1
1,2,0,0,0,0,0,241.0089,10,-7,0.085567,-0.764093,0.07316,-52.72842,10.30739,-20.20577,90,1
1,2,0,0,0,0,0,242.0078,27,17,0.092292,-0.863141,0.088775,-57.43515,10.4517,-22.37705,88,1
1,2,0,0,0,0,0,243.0075,24,-3,0.064927,-0.835336,0.106331,-62.57209,10.64709,-25.22598,90,1
1,2,0,0,0,0,0,244.0072,40,16,0.066896,-0.88658,0.113359,-68.92767,10.93458,-31.52035,90,1
1,2,0,0,0,0,0,245.0076,56,16,0.05488,-0.841706,0.115813,-78.89253,11.33068,-40.37566,90,1
1,2,0,0,0,0,0,246.0073,71,15,0.057935,-0.856994,0.125369,-91.10558,11.58105,-52.96815,90,1
1,2,0,0,0,0,0,247.0076,86,15,0.065136,-0.808285,0.135262,-105.8481,11.21424,-68.97778,90,1
1,2,0,0,0,0,0,248.0071,101,15,0.052028,-0.907316,0.197439,-120.894,9.099985,-89.54181,90,1
1,2,0,0,0,0,0,249.0073,29,-72,0.040772,-0.852622,0.179181,-124.3055,9.696486,-85.31566,90,1
1,2,0,0,0,0,0,250.0063,1,-28,0.048331,-0.862123,0.150637,-121.8911,10.06937,-82.72309,90,1
1,2,0,0,0,0,0,251.0064,19,18,0.052144,-0.882734,0.17131,-123.8734,9.860603,-84.20319,90,1
1,2,0,0,0,0,0,252.0073,39,20,0.028049,-0.934485,0.193855,-130.3827,9.045316,-88.87075,88,1
1,2,0,0,0,0,0,253.0071,59,20,0.01717,-0.981936,0.188423,-134.425,7.131464,-101.2368,90,1
1,2,0,0,0,0,0,254.0065,73,14,-0.004697,-0.911948,0.144721,-132.5357,5.952537,-119.3382,90,1
1,2,0,0,0,0,0,255.0074,87,14,-0.104339,-0.393716,0.14636,-113.8045,5.271114,-126.5164,90,1
1,2,0,0,0,0,0,256.0089,39,-48,-0.164971,-0.270356,0.044236,-101.5721,3.957727,-114.5665,90,1
1,2,0,0,0,0,0,257.0083,45,6,-0.158785,-0.020855,0.010418,-96.31038,3.337203,-103.3175,90,1
1,2,0,0,0,0,0,258.0089,62,17,-0.134317,-0.054374,0.019832,-97.20753,2.765439,-88.48438,90,1
1,2,0,0,0,0,0,259.0085,77,15,-0.139206,0.041694,0.022625,-100.7853,2.269473,-69.41894,90,1
1,2,0,0,0,0,0,260.0081,91,14,-0.122811,-0.256498,0.103444,-109.4601,1.705956,-47.7381,90,1
1,2,0,0,0,0,0,261.0073,105,14,-0.079743,-0.601844,0.143278,-100.8443,1.098984,-22.51191,90,1
1,2,0,0,0,0,0,262.0075,118,13,0.024259,-0.878889,0.151351,-74.02006,1.106743,-8.589625,90,1
1,2,0,0,0,0,0,263.007,126,8,0.150437,-0.971749,0.10324,-46.09011,4.033356,-23.40313,90,1
1,2,0,0,0,0,0,264.0101,87,-39,0.190138,-0.682774,0.030368,-61.56011,4.92737,-44.60008,90,1
1,2,0,0,0,0,0,265.0092,23,-64,0.216071,-0.451453,0.011697,-56.78915,5.822043,-47.9334,90,1
1,2,0,0,0,0,0,266.0094,2,-21,0.223197,-0.353313,0.02943,-54.62846,6.284004,-49.86291,90,1
1,2,0,0,0,0,0,267.0097,22,20,0.222067,-0.229059,0.036157,-55.43664,5.757565,-47.12408,90,1
1,2,0,0,0,0,0,268.0096,14,-8,0.221209,-0.435816,0.028922,-58.5268,4.69459,-42.22816,90,1
1,2,0,0,0,0,0,269.0101,2,-12,0.220574,-0.433033,0.056602,-59.30551,4.501708,-41.44576,90,1
1,2,0,0,0,0,0,270.01,7,5,0.21384,-0.484745,0.058331,-58.32976,4.734882,-42.36499,90,1
1,2,0,0,0,0,0,271.0106,10,3,0.200869,-0.565761,0.055732,-56.43343,5.110846,-43.74366,90,1
1,2,0,0,0,0,0,272.0101,2,-8,0.18865,-0.63289,0.059695,-54.66686,5.359874,-44.4498,90,1
1,2,0,0,0,0,0,273.0105,22,20,0.168089,-0.804626,0.035545,-57.94107,5.083214,-44.19903,90,1
1,2,0,0,0,0,0,274.0101,35,13,0.109303,-0.960244,0.04687,-64.87173,5.524259,-48.25875,90,1
1,2,0,0,0,0,0,275.0096,27,-8,0.059188,-0.977709,0.092104,-68.90919,6.25142,-54.06639,90,1
1,2,0,0,0,0,0,276.0098,40,13,0.070652,-0.990067,0.093821,-70.1983,7.380719,-63.24636,90,1
1,2,0,0,0,0,0,277.0098,54,14,0.0549,-0.989507,0.115159,-69.83034,8.762651,-76.296,90,1
1,2,0,0,0,0,0,278.0095,68,14,0.038294,-0.989528,0.122338,-69.47295,9.985125,-93.22778,90,1
1,2,0,0,0,0,0,279.009,81,13,-0.014752,-0.984176,0.116263,-65.89168,11.06118,-113.3541,90,1
1,2,0,0,0,0,0,280.0096,94,13,-0.053848,-0.964335,0.087292,-56.1578,12.08208,-135.661,90,1
1,2,0,0,0,0,0,281.0111,64,-30,-0.110593,-0.760677,0.035219,-39.27995,13.96991,-152.485,90,1
1,2,0,0,0,0,0,282.0099,37,-27,-0.135817,-0.561221,0.053127,-27.69491,14.28894,-153.5392,90,1
1,2,0,0,0,0,0,283.0103,54,17,-0.153485,-0.423891,0.04617,-15.36381,13.8889,-150.7235,90,1
1,2,0,0,0,0,0,284.0102,71,17,-0.15347,-0.326325,0.033606,0.099396,12.87951,-142.5394,90,1
1,2,0,0,0,0,0,285.01,87,16,-0.14541,-0.199935,0.042579,11.7103,11.29371,-124.2755,90,1
1,2,0,0,0,0,0,286.0091,101,14,-0.14285,-0.072497,0.001713,23.29438,10.55169,-100.7308,90,1
1,2,0,0,0,0,0,287.0109,115,14,-0.153065,0.123974,-0.036001,29.25219,9.26825,-71.65115,90,1
